name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
格鬥實況,https://p2.bahamut.com.tw/B/ACG/c/11/0000137811.JPG,710000.0,12,59166.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=113502,4.6,2776.0,2024-04-11,PTJ cartoon company、金正賢,菱田正和,回歸線娛樂,Okuruto Noboru,"['動作', '校園', '血腥暴力', '黑暗']"
為美好的世界獻上祝福！3,https://p2.bahamut.com.tw/B/ACG/c/19/0000118719.JPG,3034000.0,11,275818.1818181818,https://ani.gamer.com.tw/animeRef.php?sn=113517,5.0,22780.0,2024-04-10,曉夏目,金崎貴臣、安部祐二郎,Ani-One,Drive,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
約會大作戰 DATE A LIVE V,https://p2.bahamut.com.tw/B/ACG/c/70/0000125370.JPG,631000.0,12,52583.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=113499,4.9,4406.0,2024-04-10,橘公司,中川淳,木棉花,GEEKTOYS,"['動作', '奇幻', '校園', '喜劇', '戀愛']"
聲優廣播的幕前幕後,https://p2.bahamut.com.tw/B/ACG/c/30/0000129330.JPG,403000.0,12,33583.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=113498,4.8,3060.0,2024-04-10,二月公,橘秀樹,Aniplus,CONNECT,"['校園', '喜劇', '青春', '偶像', '職場']"
花野井同學與戀愛病,https://p2.bahamut.com.tw/B/ACG/c/68/0000133068.JPG,285000.0,12,23750.0,https://ani.gamer.com.tw/animeRef.php?sn=113497,4.5,1819.0,2024-04-09,森野萌,牧野友映,Ani-One,東魚工作室,"['校園', '戀愛', '溫馨']"
RINKAI！女子競輪,https://p2.bahamut.com.tw/B/ACG/c/77/0000131277.JPG,63000.0,12,5250.0,https://ani.gamer.com.tw/animeRef.php?sn=113522,3.6,453.0,2024-04-09,Rinkai! Project,石山貴明,Ani-One,TMS Entertainment、Maruga Factory,"['勵志', '運動', '競技']"
失憶投捕,https://p2.bahamut.com.tw/B/ACG/c/78/0000134578.JPG,1481000.0,12,123416.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113523,5.0,9138.0,2024-04-09,美川繪子,中園真登、飯田剛士,Ani-One,MAPPA,"['校園', '喜劇', '青春', '運動', '競技']"
從 Lv2 開始開外掛的前勇者候補過著悠哉異世界生活,https://p2.bahamut.com.tw/B/ACG/c/38/0000136038.JPG,2378000.0,12,198166.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=113490,4.7,9092.0,2024-04-08,鬼之城美夜,岩崎良明,木棉花,J.C.STAFF,"['冒險', '奇幻', '異世界', '魔法', '喜劇', '戀愛']"
死神少爺與黑女僕 第三季,https://p2.bahamut.com.tw/B/ACG/c/44/0000135744.JPG,256000.0,12,21333.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=113529,4.9,2417.0,2024-04-07,井上小春,山川吉樹,Ani-One,J.C.STAFF,"['奇幻', '喜劇', '戀愛']"
轉生貴族憑鑑定技能扭轉人生,https://p2.bahamut.com.tw/B/ACG/c/97/0000132297.JPG,2240000.0,12,186666.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=113521,4.7,7783.0,2024-04-07,未来人A,加戶譽夫,Ani-One,studio MOTHER,"['奇幻', '異世界', '魔法', '感人', '戰爭']"
蔚藍檔案 The Animation,https://p2.bahamut.com.tw/B/ACG/c/19/0000134319.JPG,886000.0,12,73833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113512,4.8,8230.0,2024-04-07,Nexon、Yostar,山岸大悟、牧俊治,Ani-One,Yostar Pictures×studio CANDYBOX,"['動作', '科幻', '校園', '青春']"
夜晚的水母不會游泳,https://p2.bahamut.com.tw/B/ACG/c/96/0000131196.JPG,1218000.0,12,101500.0,https://ani.gamer.com.tw/animeRef.php?sn=113491,4.8,12233.0,2024-04-07,JELEE,竹下良平,木棉花,動畫工房,"['青春', '勵志', '偶像', '音樂', '職場', 'GL']"
老夫老妻重返青春,https://p2.bahamut.com.tw/B/ACG/c/35/0000134735.JPG,1417000.0,11,128818.18181818182,https://ani.gamer.com.tw/animeRef.php?sn=113527,4.9,11568.0,2024-04-07,新挑限,西田正義,Aniplus,月虹,"['喜劇', '戀愛', '溫馨', '悠閒', '親情', '感人']"
夜櫻家大作戰,https://p2.bahamut.com.tw/B/ACG/c/01/0000129301.JPG,2313000.0,27,85666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113492,4.9,8482.0,2024-04-07,權平ひつじ,湊未來,木棉花,SILVER LINK.,"['動作', '超能力', '校園', '喜劇', '戀愛', '親情']"
魔法科高中的劣等生 第三季,https://p2.bahamut.com.tw/B/ACG/c/61/0000134161.JPG,1788000.0,13,137538.46153846153,https://ani.gamer.com.tw/animeRef.php?sn=113506,4.8,6256.0,2024-04-06,佐島勤,Jimmy Stone,曼迪,8bit,"['冒險', '奇幻', '魔法', '科幻', '校園']"
龍族,https://p2.bahamut.com.tw/B/ACG/c/47/0000138047.JPG,493000.0,17,29000.0,https://ani.gamer.com.tw/animeRef.php?sn=113520,3.5,2420.0,2024-04-06,江南,王昕,Ani-One,HANABARA Animation,"['冒險', '奇幻']"
我的英雄學院 第七季,https://p2.bahamut.com.tw/B/ACG/c/87/0000131287.JPG,2817000.0,25,112680.0,https://ani.gamer.com.tw/animeRef.php?sn=113528,4.7,7391.0,2024-04-06,堀越耕平,長崎健司、中山奈緒美,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
極速星舞,https://p2.bahamut.com.tw/B/ACG/c/89/0000125789.JPG,110000.0,12,9166.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113507,1.5,4325.0,2024-04-06,HIGHSPEED Étoile Project,元永慶太郎,Ani-One,studio A-CAT,"['科幻', '運動', '競技']"
單人房、日照一般、附天使。,https://p2.bahamut.com.tw/B/ACG/c/79/0000135879.JPG,959000.0,12,79916.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113519,4.8,6239.0,2024-04-06,matoba,大西健太,Ani-One,Okuruto Noboru,"['校園', '喜劇', '戀愛', '溫馨', '悠閒']"
偶像大師 閃耀色彩,https://p2.bahamut.com.tw/B/ACG/c/61/0000131061.JPG,75000.0,12,6250.0,https://ani.gamer.com.tw/animeRef.php?sn=113525,4.2,721.0,2024-04-06,萬代南夢宮娛樂,萬久、岩田健志,Aniplus,Polygon Pictures,"['青春', '勵志', '偶像', '音樂']"
蜻蛉高球,https://p2.bahamut.com.tw/B/ACG/c/18/0000137918.JPG,139000.0,18,7722.222222222223,https://ani.gamer.com.tw/animeRef.php?sn=113508,4.6,773.0,2024-04-06,かわさき 健,オ ジング,回歸線娛樂,OLM,"['勵志', '溫馨', '運動', '競技']"
WIND BREAKER—防風少年—,https://p2.bahamut.com.tw/B/ACG/c/04/0000131404.JPG,2977000.0,13,229000.0,https://ani.gamer.com.tw/animeRef.php?sn=113501,4.9,12234.0,2024-04-05,にいさとる,赤井俊文,木棉花,CloverWorks,"['動作', '校園', '血腥暴力']"
身為魔王的我娶了奴隸精靈為妻，該如何表白我的愛？,https://p2.bahamut.com.tw/B/ACG/c/41/0000128241.JPG,2172000.0,12,181000.0,https://ani.gamer.com.tw/animeRef.php?sn=113503,4.8,10937.0,2024-04-05,手島史詞,石踴宏,Aniplus,Brain's Base,"['冒險', '奇幻', '魔法', '喜劇', '戀愛']"
Love Live！虹咲學園 學園偶像同好會 短篇動畫 第二季,https://p2.bahamut.com.tw/B/ACG/c/67/0000137067.JPG,60000.0,12,5000.0,https://ani.gamer.com.tw/animeRef.php?sn=113505,4.8,670.0,2024-04-05,矢立肇,堀內勇治,木棉花,SUNRISE,"['校園', '青春', '悠閒', '泡麵番']"
少女樂團 吶喊吧,https://p2.bahamut.com.tw/B/ACG/c/60/0000131960.JPG,42000.0,13,3230.769230769231,https://ani.gamer.com.tw/animeRef.php?sn=113678,5.0,2255.0,2024-04-05,東映動畫,酒井和男,東映,東映動畫,"['青春', '勵志', '感人', '音樂']"
怪人的沙拉碗,https://p2.bahamut.com.tw/B/ACG/c/18/0000133918.JPG,1140000.0,12,95000.0,https://ani.gamer.com.tw/animeRef.php?sn=113504,4.9,7761.0,2024-04-05,平坂讀、監督,佐藤昌文,回歸線娛樂,SynergySP×STUDIO COMET,"['異世界', '魔法', '喜劇', '悠閒', '推理']"
星際莊的戀愛日記,https://p2.bahamut.com.tw/B/ACG/c/15/0000136715.JPG,125000.0,12,10416.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113526,4.5,958.0,2024-04-05,,高松信司、春日森春木,Ani-One,Telecom Animation Film,"['科幻', '喜劇', '戀愛', '悠閒', '料理']"
關於我們把節目全部丟給聲優那件事,https://p2.bahamut.com.tw/B/ACG/c/66/0000138566.JPG,176000.0,12,14666.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113531,4.8,2147.0,2024-04-05,,,回歸線娛樂,,"['職場', '真人演出']"
搖曳露營△ 第三季,https://p2.bahamut.com.tw/B/ACG/c/67/0000128167.JPG,945000.0,15,63000.0,https://ani.gamer.com.tw/animeRef.php?sn=113524,4.9,7422.0,2024-04-04,Afro,登坂晉,Ani-One,8bit,"['溫馨', '悠閒', '料理', '闔家觀賞']"
王牌酒保 Glass of God,https://p2.bahamut.com.tw/B/ACG/c/68/0000131968.JPG,703000.0,12,58583.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=113500,4.9,4127.0,2024-04-04,城アラキ、長友健篩,倉谷涼一,Ani-One,Liber,['職場']
轉生為第七王子，隨心所欲的魔法學習之路,https://p2.bahamut.com.tw/B/ACG/c/84/0000128484.JPG,3275000.0,12,272916.6666666667,https://ani.gamer.com.tw/animeRef.php?sn=113514,4.9,15923.0,2024-04-02,謙虛同好會,玉村仁,木棉花,紬秋田動畫研究所,"['冒險', '奇幻', '魔法']"
安田現象,https://p2.bahamut.com.tw/B/ACG/c/21/0000138721.JPG,134000.0,19,7052.631578947368,https://ani.gamer.com.tw/animeRef.php?sn=113535,4.9,864.0,2024-04-01,安田現象,安田現象,提恩傳媒,安田現象,"['奇幻', '泡麵番']"
Re:Monster,https://p2.bahamut.com.tw/B/ACG/c/31/0000135631.JPG,1391000.0,12,115916.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113493,4.3,4938.0,2024-04-01,金斬兒狐,稻垣隆行,木棉花,Studio DEEN,"['冒險', '奇幻', '異世界', '魔法']"
神明渴求著遊戲。,https://p2.bahamut.com.tw/B/ACG/c/34/0000122434.JPG,474000.0,13,36461.53846153846,https://ani.gamer.com.tw/animeRef.php?sn=113533,3.5,2566.0,2024-04-01,細音啟,白石達也,提恩傳媒,LIDENFILMS,"['奇幻', '競技']"
關於我轉生變成史萊姆這檔事 第三季,https://p2.bahamut.com.tw/B/ACG/c/14/0000128514.JPG,6533000.0,28,233321.42857142858,https://ani.gamer.com.tw/animeRef.php?sn=113489,4.8,15896.0,2024-03-30,川上泰樹、伏瀨、みっつばー,中山敦史,木棉花,8bit,"['動作', '冒險', '奇幻', '異世界', '魔法', '超能力', '喜劇', '戰爭']"
MONSTERS 一百三情飛龍侍極,https://p2.bahamut.com.tw/B/ACG/c/26/0000134326.JPG,53000.0,1,53000.0,https://ani.gamer.com.tw/animeRef.php?sn=113463,4.9,1686.0,2024-01-21,尾田榮一郎,朴性厚,Ani-One,E&H production,"['冒險', '奇幻']"
狩火之王 第二季,https://p2.bahamut.com.tw/B/ACG/c/19/0000136219.JPG,65000.0,10,6500.0,https://ani.gamer.com.tw/animeRef.php?sn=113461,4.4,381.0,2024-01-14,日向理惠子,西村純二,曼迪,SIGNAL.MD,"['冒險', '奇幻', '科幻', '靈異神怪']"
小酒館 Basue,https://p2.bahamut.com.tw/B/ACG/c/90/0000133290.JPG,202000.0,13,15538.461538461539,https://ani.gamer.com.tw/animeRef.php?sn=113456,4.8,1393.0,2024-01-13,フォビドゥン澁川,蘆名實,Ani-One,STUDIO PUYUKAI,"['喜劇', '溫馨', '悠閒', '親情']"
月刊妄想科學,https://p2.bahamut.com.tw/B/ACG/c/39/0000135639.JPG,51000.0,12,4250.0,https://ani.gamer.com.tw/animeRef.php?sn=113475,3.0,360.0,2024-01-12,馬谷いちご,宮脇千鶴,提恩傳媒,OLM Team Yoshioka,"['奇幻', '推理', '懸疑']"
最弱魔物使開始了撿垃圾之旅。,https://p2.bahamut.com.tw/B/ACG/c/39/0000128539.JPG,1097000.0,12,91416.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113446,4.8,5496.0,2024-01-12,ほのぼのる500,山內重保,Ani-One,STUDIO MASSKET,"['冒險', '奇幻', '異世界', '溫馨']"
魔女與野獸,https://p2.bahamut.com.tw/B/ACG/c/40/0000126540.JPG,747000.0,12,62250.0,https://ani.gamer.com.tw/animeRef.php?sn=113469,4.8,3158.0,2024-01-12,佐竹幸典,濱名孝行,Aniplus,橫濱動畫研究所,"['冒險', '奇幻', '魔法', '黑暗']"
她來自煩星 第二季,https://p2.bahamut.com.tw/B/ACG/c/57/0000131157.JPG,428000.0,23,18608.695652173912,https://ani.gamer.com.tw/animeRef.php?sn=113453,4.9,2330.0,2024-01-12,高橋留美子,高橋秀彌、木村泰大,Ani-One,david production,"['科幻', '喜劇', '戀愛']"
名湯「異世界溫泉」開拓記～30 多歲溫泉狂熱者，轉生到悠閒的溫泉天國～,https://p2.bahamut.com.tw/B/ACG/c/21/0000136721.JPG,679000.0,12,56583.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=113452,4.7,3327.0,2024-01-12,綿淚粉緒,峰友則,木棉花,BloomZ×Wolfsbane、月虹,"['奇幻', '異世界', '悠閒', '泡麵番']"
如果 30 歲還是處男，似乎就能成為魔法師,https://p2.bahamut.com.tw/B/ACG/c/91/0000134091.JPG,817000.0,12,68083.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113443,4.7,6409.0,2024-01-11,豊田悠,奧田佳子,Ani-One,SATELIGHT,"['喜劇', '戀愛', '職場', 'BL']"
勇氣爆發 BANG BRAVERN,https://p2.bahamut.com.tw/B/ACG/c/60/0000132860.JPG,1580000.0,12,131666.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=113468,4.9,11313.0,2024-01-11,Cygames,大張正己,Aniplus,CygamesPictures,"['科幻', '機甲', '勵志', '戰爭']"
金屬口紅,https://p2.bahamut.com.tw/B/ACG/c/10/0000131110.JPG,249000.0,13,19153.846153846152,https://ani.gamer.com.tw/animeRef.php?sn=113472,4.3,1615.0,2024-01-11,,堀元宣、出淵裕,Ani-One,BONES,"['動作', '科幻', '機甲', '特攝']"
戰國妖狐,https://p2.bahamut.com.tw/B/ACG/c/58/0000134758.JPG,376000.0,13,28923.076923076922,https://ani.gamer.com.tw/animeRef.php?sn=113442,4.7,1911.0,2024-01-10,水上悟志,相澤伽月,Ani-One,WHITE FOX,"['動作', '冒險', '奇幻', '靈異神怪']"
女王的手術刀,https://p2.bahamut.com.tw/B/ACG/c/48/0000130648.JPG,741000.0,12,61750.0,https://ani.gamer.com.tw/animeRef.php?sn=113465,4.6,2644.0,2024-01-10,yuin、mini,羽原久美子,Aniplus,MAHO FILM,"['奇幻', '異世界', '戀愛', '勵志', '時間穿越']"
愚蠢天使與惡魔共舞,https://p2.bahamut.com.tw/B/ACG/c/88/0000131988.JPG,822000.0,12,68500.0,https://ani.gamer.com.tw/animeRef.php?sn=113454,4.8,5080.0,2024-01-09,アズマサワヨシ,川崎逸朗,Ani-One,Children's Playground Entertainment、GAINA,"['超能力', '校園', '喜劇', '戀愛', '青春']"
反派千金等級 99～我是隱藏頭目但不是魔王～,https://p2.bahamut.com.tw/B/ACG/c/94/0000131194.JPG,3083000.0,12,256916.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=113467,4.8,11593.0,2024-01-09,七夕さとり,山岡實,Aniplus,壽門堂,"['冒險', '奇幻', '異世界', '魔法', '校園']"
公主殿下，「拷問」的時間到了,https://p2.bahamut.com.tw/B/ACG/c/47/0000133647.JPG,627000.0,12,52250.0,https://ani.gamer.com.tw/animeRef.php?sn=113449,4.9,5956.0,2024-01-09,春原羅賓遜、Hikarei,金森陽子,Ani-One,PINE JAM,"['奇幻', '喜劇', '溫馨', '料理']"
月光下的異世界之旅 第二季,https://p2.bahamut.com.tw/B/ACG/c/92/0000119792.JPG,5496000.0,25,219840.0,https://ani.gamer.com.tw/animeRef.php?sn=113470,4.8,11291.0,2024-01-08,あずみ圭,石平信司,Ani-One,J.C.STAFF,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
休假的壞人先生,https://p2.bahamut.com.tw/B/ACG/c/70/0000130570.JPG,792000.0,12,66000.0,https://ani.gamer.com.tw/animeRef.php?sn=113462,4.9,4430.0,2024-01-08,森川侑,小高義規,曼迪,新銳動畫×SynergySP,"['喜劇', '溫馨', '悠閒']"
HIGH CARD 至高之牌 2,https://p2.bahamut.com.tw/B/ACG/c/11/0000131311.JPG,168000.0,12,14000.0,https://ani.gamer.com.tw/animeRef.php?sn=113464,4.7,728.0,2024-01-08,TMS、河本焰、武野光,和田純一,Aniplus,雲雀工作室,"['動作', '冒險', '超能力']"
肌肉魔法使-MASHLE- 神覺者候補選拔試驗篇,https://p2.bahamut.com.tw/B/ACG/c/92/0000133792.JPG,3479000.0,12,289916.6666666667,https://ani.gamer.com.tw/animeRef.php?sn=113457,4.9,12945.0,2024-01-07,甲本一,田中智也,Ani-One,A-1 Pictures,"['奇幻', '魔法', '校園', '喜劇']"
青之驅魔師 島根啟明結社篇,https://p2.bahamut.com.tw/B/ACG/c/85/0000129285.JPG,635000.0,12,52916.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=113459,4.8,2202.0,2024-01-07,加藤和惠,吉田大輔,木棉花,Studio VOLN,"['冒險', '奇幻', '校園', '靈異神怪']"
輪迴七次的惡役千金，在前敵國享受隨心所欲的新婚生活,https://p2.bahamut.com.tw/B/ACG/c/39/0000134939.JPG,1864000.0,12,155333.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=113441,4.9,8905.0,2024-01-07,雨川透子,岩田和也,木棉花,Studio KAI×HORNETS,"['奇幻', '戀愛', '時間穿越']"
我獨自升級,https://p2.bahamut.com.tw/B/ACG/c/45/0000125545.JPG,5135000.0,13,395000.0,https://ani.gamer.com.tw/animeRef.php?sn=113458,4.8,19952.0,2024-01-07,Chugong、DUBU、h-goon,中重俊祐,Ani-One,A-1Pictures,"['動作', '冒險', '奇幻', '魔法', '血腥暴力']"
最強肉盾的迷宮攻略～擁有稀少技能體力 9999 的肉盾，被勇者隊伍辭退了～,https://p2.bahamut.com.tw/B/ACG/c/95/0000135895.JPG,1297000.0,12,108083.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113447,4.0,4361.0,2024-01-07,木島隆太、如月命,熨斗谷充孝,Ani-One,STUDIO POLON,"['冒險', '奇幻', '魔法']"
我內心的糟糕念頭 第二季,https://p2.bahamut.com.tw/B/ACG/c/22/0000133422.JPG,2863000.0,13,220230.76923076922,https://ani.gamer.com.tw/animeRef.php?sn=113460,5.0,26488.0,2024-01-07,櫻井紀雄,赤城博昭,Ani-One,新銳動畫,"['校園', '喜劇', '戀愛', '青春']"
婚戒物語,https://p2.bahamut.com.tw/B/ACG/c/83/0000129683.JPG,691000.0,12,57583.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=113445,4.5,3332.0,2024-01-06,めいびい,直谷隆、淺見松雄,Ani-One,Staple Entertainment​,"['冒險', '奇幻', '異世界', '魔法', '戀愛']"
指尖相觸，戀戀不捨,https://p2.bahamut.com.tw/B/ACG/c/96/0000133896.JPG,766000.0,12,63833.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=113440,4.9,5309.0,2024-01-06,森下suu,村野佑太,木棉花,亞細亞堂,"['戀愛', '溫馨']"
碰之道,https://p2.bahamut.com.tw/B/ACG/c/85/0000132685.JPG,278000.0,12,23166.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=113471,4.6,1654.0,2024-01-06,IIS-P,南川達馬,回歸線娛樂,OLM,"['溫馨', '悠閒', '競技']"
王者天下 第五季,https://p2.bahamut.com.tw/B/ACG/c/33/0000134333.JPG,236000.0,13,18153.846153846152,https://ani.gamer.com.tw/animeRef.php?sn=113494,4.9,933.0,2024-01-06,原泰久,今泉賢一,曼迪,Studio Pierrot×St.Signpost,"['歷史', '戰爭']"
百千家的妖怪王子,https://p2.bahamut.com.tw/B/ACG/c/66/0000134166.JPG,224000.0,12,18666.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=113455,4.3,878.0,2024-01-06,硝音綾,BoB白旗,曼迪,Drive,"['奇幻', '戀愛', '靈異神怪']"
秒殺外掛太強了，異世界的傢伙們根本就不是對手。,https://p2.bahamut.com.tw/B/ACG/c/51/0000134951.JPG,1960000.0,12,163333.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=113436,4.2,6590.0,2024-01-05,藤孝剛志,菱田正和,木棉花,Okuruto Noboru,"['冒險', '奇幻', '異世界']"
佐佐木與文鳥小嗶,https://p2.bahamut.com.tw/B/ACG/c/21/0000134321.JPG,1111000.0,12,92583.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113439,4.6,5700.0,2024-01-05,Buncololi,湊未來,木棉花,SILVER LINK.,"['冒險', '奇幻', '異世界', '魔法', '職場']"
非自願的不死冒險者,https://p2.bahamut.com.tw/B/ACG/c/66/0000124066.JPG,1781000.0,12,148416.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=113437,4.9,7886.0,2024-01-05,丘野優,秋田谷典昭、福島利規,木棉花,CONNECT,"['冒險', '奇幻']"
治癒魔法的錯誤使用法,https://p2.bahamut.com.tw/B/ACG/c/95/0000119195.JPG,2526000.0,13,194307.6923076923,https://ani.gamer.com.tw/animeRef.php?sn=113438,4.9,10187.0,2024-01-05,くろかた,緒方隆秀,木棉花,Studio Add×新銳動畫,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
名偵探柯南 vs. 怪盜基德,https://p2.bahamut.com.tw/B/ACG/c/38/0000137538.JPG,89000.0,1,89000.0,https://ani.gamer.com.tw/animeRef.php?sn=113609,4.9,688.0,2024-01-05,青山剛昌,,曼迪,TMS Entertainment,"['推理', '懸疑']"
魔都精兵的奴隸,https://p2.bahamut.com.tw/B/ACG/c/71/0000120671.JPG,1803000.0,12,150250.0,https://ani.gamer.com.tw/animeRef.php?sn=113451,4.9,9364.0,2024-01-04,今泉貴博、竹村洋平,西村純二、久慈悟郎,木棉花,Seven Arcs,"['動作', '冒險', '奇幻', '喜劇']"
弱角友崎同學 2nd STAGE,https://p2.bahamut.com.tw/B/ACG/c/02/0000122302.JPG,336000.0,13,25846.153846153848,https://ani.gamer.com.tw/animeRef.php?sn=113444,4.5,1927.0,2024-01-03,屋久悠樹,柳伸亮,Ani-One,project No.9,"['校園', '戀愛', '青春']"
夢想成為魔法少女 [年齡限制版],https://p2.bahamut.com.tw/B/ACG/c/60/0000130960.JPG,1490000.0,13,114615.38461538461,https://ani.gamer.com.tw/animeRef.php?sn=113466,4.9,12910.0,2024-01-03,小野中彰大,鈴木理人、大槻敦史,Aniplus,旭Production,"['奇幻', '魔法', '校園', '喜劇']"
歡迎來到實力至上主義的教室 第三季,https://p2.bahamut.com.tw/B/ACG/c/33/0000133633.JPG,2336000.0,13,179692.3076923077,https://ani.gamer.com.tw/animeRef.php?sn=113450,4.9,9555.0,2024-01-03,衣笠彰梧,岸誠二、橋本裕之、仁昌寺義人,木棉花,Lerche,"['校園', '懸疑', '黑暗']"
SPY×FAMILY 間諜家家酒 CODE: White,https://p2.bahamut.com.tw/B/ACG/c/81/0000129281.JPG,221000.0,1,221000.0,https://ani.gamer.com.tw/animeRef.php?sn=113620,4.9,4391.0,2023-12-22,遠藤達哉,片桐崇,木棉花,WIT STUDIO×CloverWorks,"['動作', '喜劇', '溫馨', '親情']"
青春豬頭少年不會夢到紅書包女孩,https://p2.bahamut.com.tw/B/ACG/c/71/0000133271.JPG,72000.0,1,72000.0,https://ani.gamer.com.tw/animeRef.php?sn=113603,5.0,3850.0,2023-12-01,鴨志田 一,増井壮一,木棉花,CloverWorks,"['校園', '戀愛', '青春']"
