name,thumbnail,total_view,season,total_episode,link,score,score_count,first_launched_date,director,agent,animator,types
RINKAI！女子競輪,https://p2.bahamut.com.tw/B/ACG/c/77/0000131277.JPG,63000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113522,3.6,450.0,2024-04-09,石山貴明,Ani-One,TMS Entertainment、Maruga Factory,"['勵志', '運動', '競技']"
失憶投捕,https://p2.bahamut.com.tw/B/ACG/c/78/0000134578.JPG,1461000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113523,5.0,9047.0,2024-04-09,中園真登、飯田剛士,Ani-One,MAPPA,"['校園', '喜劇', '青春', '運動', '競技']"
從 Lv2 開始開外掛的前勇者候補過著悠哉異世界生活,https://p2.bahamut.com.tw/B/ACG/c/38/0000136038.JPG,2367000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113490,4.7,9062.0,2024-04-08,岩崎良明,木棉花,J.C.STAFF,"['冒險', '奇幻', '異世界', '魔法', '喜劇', '戀愛']"
死神少爺與黑女僕 第三季,https://p2.bahamut.com.tw/B/ACG/c/44/0000135744.JPG,255000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113529,4.9,2402.0,2024-04-07,山川吉樹,Ani-One,J.C.STAFF,"['奇幻', '喜劇', '戀愛']"
轉生貴族憑鑑定技能扭轉人生,https://p2.bahamut.com.tw/B/ACG/c/97/0000132297.JPG,2203000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113521,4.7,7717.0,2024-04-07,加戶譽夫,Ani-One,studio MOTHER,"['奇幻', '異世界', '魔法', '感人', '戰爭']"
蔚藍檔案 The Animation,https://p2.bahamut.com.tw/B/ACG/c/19/0000134319.JPG,882000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113512,4.8,8214.0,2024-04-07,山岸大悟、牧俊治,Ani-One,Yostar Pictures×studio CANDYBOX,"['動作', '科幻', '校園', '青春']"
夜晚的水母不會游泳,https://p2.bahamut.com.tw/B/ACG/c/96/0000131196.JPG,1214000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113491,4.8,12215.0,2024-04-07,竹下良平,木棉花,動畫工房,"['青春', '勵志', '偶像', '音樂', '職場', 'GL']"
老夫老妻重返青春,https://p2.bahamut.com.tw/B/ACG/c/35/0000134735.JPG,1412000.0,2024-04,11,https://ani.gamer.com.tw/animeRef.php?sn=113527,4.9,11540.0,2024-04-07,西田正義,Aniplus,月虹,"['喜劇', '戀愛', '溫馨', '悠閒', '親情', '感人']"
夜櫻家大作戰,https://p2.bahamut.com.tw/B/ACG/c/01/0000129301.JPG,2280000.0,2024-04,27,https://ani.gamer.com.tw/animeRef.php?sn=113492,4.9,8411.0,2024-04-07,湊未來,木棉花,SILVER LINK.,"['動作', '超能力', '校園', '喜劇', '戀愛', '親情']"
魔法科高中的劣等生 第三季,https://p2.bahamut.com.tw/B/ACG/c/61/0000134161.JPG,1779000.0,2024-04,13,https://ani.gamer.com.tw/animeRef.php?sn=113506,4.8,6242.0,2024-04-06,Jimmy Stone,曼迪,8bit,"['冒險', '奇幻', '魔法', '科幻', '校園']"
龍族,https://p2.bahamut.com.tw/B/ACG/c/47/0000138047.JPG,491000.0,2024-04,17,https://ani.gamer.com.tw/animeRef.php?sn=113520,3.5,2416.0,2024-04-06,王昕,Ani-One,HANABARA Animation,"['冒險', '奇幻']"
我的英雄學院 第七季,https://p2.bahamut.com.tw/B/ACG/c/87/0000131287.JPG,2737000.0,2024-04,25,https://ani.gamer.com.tw/animeRef.php?sn=113528,4.7,7301.0,2024-04-06,長崎健司、中山奈緒美,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
單人房、日照一般、附天使。,https://p2.bahamut.com.tw/B/ACG/c/79/0000135879.JPG,954000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113519,4.8,6229.0,2024-04-06,大西健太,Ani-One,Okuruto Noboru,"['校園', '喜劇', '戀愛', '溫馨', '悠閒']"
偶像大師 閃耀色彩,https://p2.bahamut.com.tw/B/ACG/c/61/0000131061.JPG,74000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113525,4.2,719.0,2024-04-06,萬久、岩田健志,Aniplus,Polygon Pictures,"['青春', '勵志', '偶像', '音樂']"
極速星舞,https://p2.bahamut.com.tw/B/ACG/c/89/0000125789.JPG,110000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113507,1.5,4319.0,2024-04-06,元永慶太郎,Ani-One,studio A-CAT,"['科幻', '運動', '競技']"
蜻蛉高球,https://p2.bahamut.com.tw/B/ACG/c/18/0000137918.JPG,125000.0,2024-04,17,https://ani.gamer.com.tw/animeRef.php?sn=113508,4.6,752.0,2024-04-06,オ ジング,回歸線娛樂,OLM,"['勵志', '溫馨', '運動', '競技']"
WIND BREAKER—防風少年—,https://p2.bahamut.com.tw/B/ACG/c/04/0000131404.JPG,2959000.0,2024-04,13,https://ani.gamer.com.tw/animeRef.php?sn=113501,4.9,12189.0,2024-04-05,赤井俊文,木棉花,CloverWorks,"['動作', '校園', '血腥暴力']"
身為魔王的我娶了奴隸精靈為妻，該如何表白我的愛？,https://p2.bahamut.com.tw/B/ACG/c/41/0000128241.JPG,2159000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113503,4.8,10890.0,2024-04-05,石踴宏,Aniplus,Brain's Base,"['冒險', '奇幻', '魔法', '喜劇', '戀愛']"
Love Live！虹咲學園 學園偶像同好會 短篇動畫 第二季,https://p2.bahamut.com.tw/B/ACG/c/67/0000137067.JPG,60000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113505,4.8,666.0,2024-04-05,堀內勇治,木棉花,SUNRISE,"['校園', '青春', '悠閒', '泡麵番']"
怪人的沙拉碗,https://p2.bahamut.com.tw/B/ACG/c/18/0000133918.JPG,1136000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113504,4.9,7741.0,2024-04-05,佐藤昌文,回歸線娛樂,SynergySP×STUDIO COMET,"['異世界', '魔法', '喜劇', '悠閒', '推理']"
關於我們把節目全部丟給聲優那件事,https://p2.bahamut.com.tw/B/ACG/c/66/0000138566.JPG,175000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113531,4.8,2146.0,2024-04-05,,回歸線娛樂,,"['職場', '真人演出']"
星際莊的戀愛日記,https://p2.bahamut.com.tw/B/ACG/c/15/0000136715.JPG,125000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113526,4.5,954.0,2024-04-05,高松信司、春日森春木,Ani-One,Telecom Animation Film,"['科幻', '喜劇', '戀愛', '悠閒', '料理']"
搖曳露營△ 第三季,https://p2.bahamut.com.tw/B/ACG/c/67/0000128167.JPG,922000.0,2024-04,15,https://ani.gamer.com.tw/animeRef.php?sn=113524,4.9,7365.0,2024-04-04,登坂晉,Ani-One,8bit,"['溫馨', '悠閒', '料理', '闔家觀賞']"
王牌酒保 Glass of God,https://p2.bahamut.com.tw/B/ACG/c/68/0000131968.JPG,699000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113500,4.9,4115.0,2024-04-04,倉谷涼一,Ani-One,Liber,['職場']
轉生為第七王子，隨心所欲的魔法學習之路,https://p2.bahamut.com.tw/B/ACG/c/84/0000128484.JPG,3265000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113514,4.9,15896.0,2024-04-02,玉村仁,木棉花,紬秋田動畫研究所,"['冒險', '奇幻', '魔法']"
安田現象,https://p2.bahamut.com.tw/B/ACG/c/21/0000138721.JPG,128000.0,2024-04,19,https://ani.gamer.com.tw/animeRef.php?sn=113535,4.9,845.0,2024-04-01,安田現象,提恩傳媒,安田現象,"['奇幻', '泡麵番']"
Re:Monster,https://p2.bahamut.com.tw/B/ACG/c/31/0000135631.JPG,1386000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113493,4.3,4929.0,2024-04-01,稻垣隆行,木棉花,Studio DEEN,"['冒險', '奇幻', '異世界', '魔法']"
神明渴求著遊戲。,https://p2.bahamut.com.tw/B/ACG/c/34/0000122434.JPG,472000.0,2024-04,13,https://ani.gamer.com.tw/animeRef.php?sn=113533,3.5,2558.0,2024-04-01,白石達也,提恩傳媒,LIDENFILMS,"['奇幻', '競技']"
關於我轉生變成史萊姆這檔事 第三季,https://p2.bahamut.com.tw/B/ACG/c/14/0000128514.JPG,6473000.0,2024-03,28,https://ani.gamer.com.tw/animeRef.php?sn=113489,4.8,15831.0,2024-03-30,中山敦史,木棉花,8bit,"['動作', '冒險', '奇幻', '異世界', '魔法', '超能力', '喜劇', '戰爭']"
MONSTERS 一百三情飛龍侍極,https://p2.bahamut.com.tw/B/ACG/c/26/0000134326.JPG,53000.0,2024-01,1,https://ani.gamer.com.tw/animeRef.php?sn=113463,4.9,1684.0,2024-01-21,朴性厚,Ani-One,E&H production,"['冒險', '奇幻']"
狩火之王 第二季,https://p2.bahamut.com.tw/B/ACG/c/19/0000136219.JPG,65000.0,2024-01,10,https://ani.gamer.com.tw/animeRef.php?sn=113461,4.4,381.0,2024-01-14,西村純二,曼迪,SIGNAL.MD,"['冒險', '奇幻', '科幻', '靈異神怪']"
小酒館 Basue,https://p2.bahamut.com.tw/B/ACG/c/90/0000133290.JPG,201000.0,2024-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113456,4.8,1389.0,2024-01-13,蘆名實,Ani-One,STUDIO PUYUKAI,"['喜劇', '溫馨', '悠閒', '親情']"
最弱魔物使開始了撿垃圾之旅。,https://p2.bahamut.com.tw/B/ACG/c/39/0000128539.JPG,1093000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113446,4.8,5476.0,2024-01-12,山內重保,Ani-One,STUDIO MASSKET,"['冒險', '奇幻', '異世界', '溫馨']"
月刊妄想科學,https://p2.bahamut.com.tw/B/ACG/c/39/0000135639.JPG,50000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113475,3.0,360.0,2024-01-12,宮脇千鶴,提恩傳媒,OLM Team Yoshioka,"['奇幻', '推理', '懸疑']"
魔女與野獸,https://p2.bahamut.com.tw/B/ACG/c/40/0000126540.JPG,744000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113469,4.8,3147.0,2024-01-12,濱名孝行,Aniplus,橫濱動畫研究所,"['冒險', '奇幻', '魔法', '黑暗']"
她來自煩星 第二季,https://p2.bahamut.com.tw/B/ACG/c/57/0000131157.JPG,425000.0,2024-01,23,https://ani.gamer.com.tw/animeRef.php?sn=113453,4.9,2322.0,2024-01-12,高橋秀彌、木村泰大,Ani-One,david production,"['科幻', '喜劇', '戀愛']"
名湯「異世界溫泉」開拓記～30 多歲溫泉狂熱者，轉生到悠閒的溫泉天國～,https://p2.bahamut.com.tw/B/ACG/c/21/0000136721.JPG,677000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113452,4.7,3322.0,2024-01-12,峰友則,木棉花,BloomZ×Wolfsbane、月虹,"['奇幻', '異世界', '悠閒', '泡麵番']"
如果 30 歲還是處男，似乎就能成為魔法師,https://p2.bahamut.com.tw/B/ACG/c/91/0000134091.JPG,814000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113443,4.7,6398.0,2024-01-11,奧田佳子,Ani-One,SATELIGHT,"['喜劇', '戀愛', '職場', 'BL']"
金屬口紅,https://p2.bahamut.com.tw/B/ACG/c/10/0000131110.JPG,248000.0,2024-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113472,4.3,1615.0,2024-01-11,堀元宣、出淵裕,Ani-One,BONES,"['動作', '科幻', '機甲', '特攝']"
勇氣爆發 BANG BRAVERN,https://p2.bahamut.com.tw/B/ACG/c/60/0000132860.JPG,1577000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113468,4.9,11300.0,2024-01-11,大張正己,Aniplus,CygamesPictures,"['科幻', '機甲', '勵志', '戰爭']"
戰國妖狐,https://p2.bahamut.com.tw/B/ACG/c/58/0000134758.JPG,370000.0,2024-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113442,4.7,1890.0,2024-01-10,相澤伽月,Ani-One,WHITE FOX,"['動作', '冒險', '奇幻', '靈異神怪']"
女王的手術刀,https://p2.bahamut.com.tw/B/ACG/c/48/0000130648.JPG,737000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113465,4.6,2635.0,2024-01-10,羽原久美子,Aniplus,MAHO FILM,"['奇幻', '異世界', '戀愛', '勵志', '時間穿越']"
愚蠢天使與惡魔共舞,https://p2.bahamut.com.tw/B/ACG/c/88/0000131988.JPG,819000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113454,4.8,5069.0,2024-01-09,川崎逸朗,Ani-One,Children's Playground Entertainment、GAINA,"['超能力', '校園', '喜劇', '戀愛', '青春']"
反派千金等級 99～我是隱藏頭目但不是魔王～,https://p2.bahamut.com.tw/B/ACG/c/94/0000131194.JPG,3070000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113467,4.8,11570.0,2024-01-09,山岡實,Aniplus,壽門堂,"['冒險', '奇幻', '異世界', '魔法', '校園']"
公主殿下，「拷問」的時間到了,https://p2.bahamut.com.tw/B/ACG/c/47/0000133647.JPG,625000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113449,4.9,5946.0,2024-01-09,金森陽子,Ani-One,PINE JAM,"['奇幻', '喜劇', '溫馨', '料理']"
休假的壞人先生,https://p2.bahamut.com.tw/B/ACG/c/70/0000130570.JPG,789000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113462,4.9,4413.0,2024-01-08,小高義規,曼迪,新銳動畫×SynergySP,"['喜劇', '溫馨', '悠閒']"
HIGH CARD 至高之牌 2,https://p2.bahamut.com.tw/B/ACG/c/11/0000131311.JPG,167000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113464,4.7,727.0,2024-01-08,和田純一,Aniplus,雲雀工作室,"['動作', '冒險', '超能力']"
月光下的異世界之旅 第二季,https://p2.bahamut.com.tw/B/ACG/c/92/0000119792.JPG,5477000.0,2024-01,25,https://ani.gamer.com.tw/animeRef.php?sn=113470,4.8,11276.0,2024-01-08,石平信司,Ani-One,J.C.STAFF,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
肌肉魔法使-MASHLE- 神覺者候補選拔試驗篇,https://p2.bahamut.com.tw/B/ACG/c/92/0000133792.JPG,3470000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113457,4.9,12922.0,2024-01-07,田中智也,Ani-One,A-1 Pictures,"['奇幻', '魔法', '校園', '喜劇']"
青之驅魔師 島根啟明結社篇,https://p2.bahamut.com.tw/B/ACG/c/85/0000129285.JPG,628000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113459,4.8,2193.0,2024-01-07,吉田大輔,木棉花,Studio VOLN,"['冒險', '奇幻', '校園', '靈異神怪']"
輪迴七次的惡役千金，在前敵國享受隨心所欲的新婚生活,https://p2.bahamut.com.tw/B/ACG/c/39/0000134939.JPG,1858000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113441,4.9,8892.0,2024-01-07,岩田和也,木棉花,Studio KAI×HORNETS,"['奇幻', '戀愛', '時間穿越']"
我獨自升級,https://p2.bahamut.com.tw/B/ACG/c/45/0000125545.JPG,5120000.0,2024-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113458,4.8,19918.0,2024-01-07,中重俊祐,Ani-One,A-1Pictures,"['動作', '冒險', '奇幻', '魔法', '血腥暴力']"
最強肉盾的迷宮攻略～擁有稀少技能體力 9999 的肉盾，被勇者隊伍辭退了～,https://p2.bahamut.com.tw/B/ACG/c/95/0000135895.JPG,1294000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113447,4.0,4353.0,2024-01-07,熨斗谷充孝,Ani-One,STUDIO POLON,"['冒險', '奇幻', '魔法']"
我內心的糟糕念頭 第二季,https://p2.bahamut.com.tw/B/ACG/c/22/0000133422.JPG,2844000.0,2024-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113460,5.0,26418.0,2024-01-07,赤城博昭,Ani-One,新銳動畫,"['校園', '喜劇', '戀愛', '青春']"
碰之道,https://p2.bahamut.com.tw/B/ACG/c/85/0000132685.JPG,278000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113471,4.6,1650.0,2024-01-06,南川達馬,回歸線娛樂,OLM,"['溫馨', '悠閒', '競技']"
婚戒物語,https://p2.bahamut.com.tw/B/ACG/c/83/0000129683.JPG,689000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113445,4.5,3323.0,2024-01-06,直谷隆、淺見松雄,Ani-One,Staple Entertainment​,"['冒險', '奇幻', '異世界', '魔法', '戀愛']"
指尖相觸，戀戀不捨,https://p2.bahamut.com.tw/B/ACG/c/96/0000133896.JPG,761000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113440,4.9,5289.0,2024-01-06,村野佑太,木棉花,亞細亞堂,"['戀愛', '溫馨']"
百千家的妖怪王子,https://p2.bahamut.com.tw/B/ACG/c/66/0000134166.JPG,223000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113455,4.3,878.0,2024-01-06,BoB白旗,曼迪,Drive,"['奇幻', '戀愛', '靈異神怪']"
王者天下 第五季,https://p2.bahamut.com.tw/B/ACG/c/33/0000134333.JPG,233000.0,2024-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113494,4.9,931.0,2024-01-06,今泉賢一,曼迪,Studio Pierrot×St.Signpost,"['歷史', '戰爭']"
秒殺外掛太強了，異世界的傢伙們根本就不是對手。,https://p2.bahamut.com.tw/B/ACG/c/51/0000134951.JPG,1954000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113436,4.2,6573.0,2024-01-05,菱田正和,木棉花,Okuruto Noboru,"['冒險', '奇幻', '異世界']"
佐佐木與文鳥小嗶,https://p2.bahamut.com.tw/B/ACG/c/21/0000134321.JPG,1109000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113439,4.6,5691.0,2024-01-05,湊未來,木棉花,SILVER LINK.,"['冒險', '奇幻', '異世界', '魔法', '職場']"
非自願的不死冒險者,https://p2.bahamut.com.tw/B/ACG/c/66/0000124066.JPG,1776000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113437,4.9,7867.0,2024-01-05,秋田谷典昭、福島利規,木棉花,CONNECT,"['冒險', '奇幻']"
治癒魔法的錯誤使用法,https://p2.bahamut.com.tw/B/ACG/c/95/0000119195.JPG,2518000.0,2024-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113438,4.9,10153.0,2024-01-05,緒方隆秀,木棉花,Studio Add×新銳動畫,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
名偵探柯南 vs. 怪盜基德,https://p2.bahamut.com.tw/B/ACG/c/38/0000137538.JPG,87000.0,2024-01,1,https://ani.gamer.com.tw/animeRef.php?sn=113609,4.9,683.0,2024-01-05,,曼迪,TMS Entertainment,"['推理', '懸疑']"
魔都精兵的奴隸,https://p2.bahamut.com.tw/B/ACG/c/71/0000120671.JPG,1796000.0,2024-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113451,4.9,9335.0,2024-01-04,西村純二、久慈悟郎,木棉花,Seven Arcs,"['動作', '冒險', '奇幻', '喜劇']"
弱角友崎同學 2nd STAGE,https://p2.bahamut.com.tw/B/ACG/c/02/0000122302.JPG,334000.0,2024-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113444,4.5,1923.0,2024-01-03,柳伸亮,Ani-One,project No.9,"['校園', '戀愛', '青春']"
夢想成為魔法少女,https://p2.bahamut.com.tw/B/ACG/c/60/0000130960.JPG,1483000.0,2024-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113466,4.9,12883.0,2024-01-03,鈴木理人、大槻敦史,Aniplus,旭Production,"['奇幻', '魔法', '校園', '喜劇']"
歡迎來到實力至上主義的教室 第三季,https://p2.bahamut.com.tw/B/ACG/c/33/0000133633.JPG,2331000.0,2024-01,13,https://ani.gamer.com.tw/animeRef.php?sn=113450,4.9,9543.0,2024-01-03,岸誠二、橋本裕之、仁昌寺義人,木棉花,Lerche,"['校園', '懸疑', '黑暗']"
SPY×FAMILY 間諜家家酒 CODE: White,https://p2.bahamut.com.tw/B/ACG/c/81/0000129281.JPG,215000.0,2023-12,1,https://ani.gamer.com.tw/animeRef.php?sn=113620,4.9,4321.0,2023-12-22,片桐崇,木棉花,WIT STUDIO×CloverWorks,"['動作', '喜劇', '溫馨', '親情']"
青春豬頭少年不會夢到紅書包女孩,https://p2.bahamut.com.tw/B/ACG/c/71/0000133271.JPG,71000.0,2023-12,1,https://ani.gamer.com.tw/animeRef.php?sn=113603,5.0,3823.0,2023-12-01,増井壮一,木棉花,CloverWorks,"['校園', '戀愛', '青春']"
機甲英雄 機鬥勇者 第二季,https://p2.bahamut.com.tw/B/ACG/c/56/0000136356.JPG,15000.0,2023-11,8,https://ani.gamer.com.tw/animeRef.php?sn=113425,2.7,76.0,2023-11-10,網野哲郎,提恩傳媒,旭Production,"['科幻', '機甲', '闔家觀賞']"
進擊的巨人 The Final Season 完結篇 後篇,https://p2.bahamut.com.tw/B/ACG/c/26/0000136226.JPG,1012000.0,2023-11,1,https://ani.gamer.com.tw/animeRef.php?sn=113419,5.0,27047.0,2023-11-04,林祐一郎,木棉花,MAPPA,"['動作', '冒險', '奇幻', '戰爭', '血腥暴力']"
關於我轉生變成史萊姆這檔事 柯里烏斯之夢,https://p2.bahamut.com.tw/B/ACG/c/89/0000132289.JPG,605000.0,2023-10,3,https://ani.gamer.com.tw/animeRef.php?sn=113416,4.9,5007.0,2023-10-31,中山敦史,木棉花,8bit,"['動作', '冒險', '奇幻', '異世界', '魔法', '喜劇']"
愛犬訊號,https://p2.bahamut.com.tw/B/ACG/c/89/0000134389.JPG,123000.0,2023-10,20,https://ani.gamer.com.tw/animeRef.php?sn=113407,4.5,652.0,2023-10-23,古橋一浩,Ani-One,富岳,"['溫馨', '職場']"
我的英雄學院 雄英 HEROES BATTLE,https://p2.bahamut.com.tw/B/ACG/c/08/0000136608.JPG,62000.0,2023-10,1,https://ani.gamer.com.tw/animeRef.php?sn=113432,4.8,1050.0,2023-10-20,長崎健司、向井雅浩,Ani-One,BONES,"['動作', '超能力', '校園']"
放學後少年花子君,https://p2.bahamut.com.tw/B/ACG/c/88/0000135088.JPG,138000.0,2023-10,7,https://ani.gamer.com.tw/animeRef.php?sn=113672,4.9,1395.0,2023-10-12,北村真咲,Aniplus,Lerche,"['校園', '青春', '悠閒', '靈異神怪', '泡麵番']"
川越男子歌唱團,https://p2.bahamut.com.tw/B/ACG/c/58/0000130658.JPG,47000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113390,3.8,291.0,2023-10-09,松本淳,智寶,evg,"['校園', '喜劇', '青春', '音樂']"
星靈感應,https://p2.bahamut.com.tw/B/ACG/c/47/0000127847.JPG,317000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113404,4.9,3699.0,2023-10-09,香織,木棉花,Studio五組,"['校園', '青春', '溫馨']"
重生者的魔法一定要特別,https://p2.bahamut.com.tw/B/ACG/c/44/0000133844.JPG,1538000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113377,4.2,4135.0,2023-10-08,川口太詩,木棉花,ARVO ANIMATION,"['冒險', '奇幻', '異世界', '魔法', '校園', '時間穿越']"
堤亞穆帝國物語～從斷頭台開始，公主重生後的逆轉人生～,https://p2.bahamut.com.tw/B/ACG/c/70/0000126970.JPG,1347000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113375,4.9,7173.0,2023-10-08,伊部勇志,木棉花,SILVER LINK.,"['冒險', '奇幻', '時間穿越']"
我的新上司是天然呆,https://p2.bahamut.com.tw/B/ACG/c/83/0000132483.JPG,913000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113374,4.9,5436.0,2023-10-08,阿部記之,Ani-One,A-1 Pictures,"['喜劇', '溫馨', '職場']"
豬肝記得煮熟再吃,https://p2.bahamut.com.tw/B/ACG/c/04/0000121004.JPG,728000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113376,4.6,4911.0,2023-10-08,高橋雅之,木棉花,project No.9,"['冒險', '奇幻', '異世界', '戀愛']"
小不點,https://p2.bahamut.com.tw/B/ACG/c/03/0000135403.JPG,42000.0,2023-10,24,https://ani.gamer.com.tw/animeRef.php?sn=113400,4.5,377.0,2023-10-08,鬼塚大輔、釣井省吾,Ani-One,Khara,"['溫馨', '闔家觀賞', '泡麵番']"
我們的雨色協議,https://p2.bahamut.com.tw/B/ACG/c/87/0000133987.JPG,234000.0,2023-10,12,https://ani.gamer.com.tw/animeRef.php?sn=113379,3.6,1496.0,2023-10-08,山本靖貴、加藤大志,木棉花,Quad,"['青春', '競技']"
